#,question,answer
1,What is the GST rate for professional services?,"As per current regulations, the GST rate for professional services in India is 18%. Please verify for the latest updates or specific exemptions."
2,What is Section 80C and its deduction limit?,"As per current regulations, Section 80C of the Income Tax Act allows deductions up to ₹1,50,000 per financial year. This deduction is available for investments and expenses such as LIC premiums, PPF, ELSS, NSC, 5-year fixed deposits, tuition fees, home loan principal repayment, and EPF contributions. It is applicable only under the Old Tax Regime. Please verify for the latest updates."
3,What is the TDS rate for contractor payments?,"As per current regulations under Section 194C of the Income Tax Act:

- TDS rate for contractor payments is:
  - **1%** for payments to individuals or Hindu Undivided Families (HUF).
  - **2%** for payments to companies.

- Threshold limits:
  - TDS is applicable if the payment exceeds **Rs 30,000** per transaction or **Rs 1,00,000** in aggregate during the financial year.

Please verify for the latest updates or amendments."
4,When is the ITR filing deadline for companies?,"As per current regulations, the ITR filing deadline for companies is October 31. Please verify for the latest updates."
5,How does input tax credit work under GST?,"Under GST in India, Input Tax Credit (ITC) allows businesses to reduce their tax liability by claiming credit for the GST paid on purchases used for business purposes. Here's how it works:

1. **Eligibility**: ITC can be claimed on goods and services used for taxable supplies. It is not available for exempt supplies or personal use.

2. **Conditions**:
   - The claimant must possess a valid tax invoice or debit note.
   - The supplier must have paid the GST to the government.
   - The claimant must have filed the required GST returns.

3. **Utilization**: ITC can be used to offset GST liability on outward supplies. For example:
   - IGST credit can be used against IGST, CGST, and SGST liabilities.
   - CGST credit can be used against CGST and IGST liabilities.
   - SGST credit can be used against SGST and IGST liabilities.

4. **Restrictions**: Certain items like motor vehicles (except under specific conditions), personal consumption goods, and goods/services used for exempt supplies are excluded from ITC.

This explanation is based on current regulations; please verify for the latest updates."
6,What are the long-term capital gains tax rules for equity?,"As per current regulations, long-term capital gains (LTCG) on listed equity shares and equity-oriented mutual funds are taxed at 10% without indexation benefits under Section 112A of the Income Tax Act. This applies only if the gains exceed ₹1 lakh in a financial year. The holding period for equity to qualify as long-term is more than 12 months.

Please verify for the latest updates or changes in regulations."
7,What are the new income tax slabs for FY 2025-26?,"As per current regulations for FY 2025-26 under the new tax regime:

- Income up to ₹3,00,000: Nil
- ₹3,00,001 to ₹7,00,000: 5%
- ₹7,00,001 to ₹10,00,000: 10%
- ₹10,00,001 to ₹12,00,000: 15%
- ₹12,00,001 to ₹15,00,000: 20%
- Above ₹15,00,000: 30%

Additional details:
- Standard deduction: ₹75,000.
- No deductions under Chapter VI-A.
- Rebate under Section 87A: Zero tax for income up to ₹7,00,000.

Please verify for the latest updates or amendments."
8,When is the GSTR-9 annual return due?,"The GSTR-9 annual return is due by December 31 of the following financial year. As per current regulations, please verify for the latest updates or extensions."
